Price,Close,High,Low,Open,Volume
2022-08-02,157.8633270263672,160.2311380578776,157.48843527995646,157.9521310424326,59907000
2022-08-03,163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500
2022-08-04,163.58555603027344,164.94704731188088,162.22406474866602,163.78286989834098,55474100
2022-08-05,163.35829162597656,163.852268903255,161.03659239277184,161.24406948222443,56697000
2022-08-08,162.8840789794922,165.7886680742243,162.22215117031726,164.36601096047863,60276900
2022-08-09,162.93348693847656,163.82265521141719,161.28360440228838,162.04433374052826,63135500
2022-08-10,167.20144653320312,167.30023295092772,164.8896212485773,165.6602246517888,70170500
2022-08-11,166.4604949951172,168.93038177724253,166.16410556626363,168.01157605529576,57149200
2022-08-12,170.02699279785156,170.09614178090018,167.3595033161668,167.77445751442195,68039400
2022-08-15,171.10385131835938,171.30143921381386,169.2860185601938,169.45396902507963,54091700
2022-08-16,170.94577026367188,171.61758717970156,169.59227738834792,170.69878163240898,56377100
2022-08-17,172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000
2022-08-18,172.0522918701172,172.79325783867927,171.03469981262458,171.6571160502139,62290100
2022-08-19,169.4539794921875,171.64723993968656,169.24650239040093,170.9457855312559,70346300
2022-08-22,165.55157470703125,167.81398431506034,165.12674635116147,167.64603382669068,69026800
2022-08-23,165.21568298339844,166.67786699449846,164.64266736958805,165.06749578801404,54147100
2022-08-24,165.5120086669922,166.08502405998374,164.2474281703862,165.30454667340217,53841500
2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000
2022-08-29,159.4361114501953,160.9377915248913,157.89490475117088,159.2088710477823,73314000
2022-08-30,156.99586486816406,160.60189303087512,155.8201965138857,160.17707980033242,77906200
2022-08-31,155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100
2022-09-01,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900
2022-09-02,153.93321228027344,158.42840897250582,153.10333398862824,157.8257560303605,76957800
2022-09-06,152.6686248779297,155.19778627085483,151.83874662243696,154.585259235847,73714800
2022-09-07,154.08140563964844,154.78284496179006,151.75970630582015,152.95513800164022,87449600
2022-09-08,152.5994873046875,154.47659517651775,150.84091409608828,152.77731191202227,84923800
2022-09-09,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800
2022-09-12,161.46141052246094,162.28141463666398,157.38116833912534,157.66766853565863,104956000
2022-09-13,151.9869384765625,158.60623156162632,151.52259858891705,157.97394119387377,122656600
2022-09-14,153.43922424316406,155.20767139298664,151.75970446301844,152.9254836377698,87965400
2022-09-15,150.53465270996094,153.3700929479772,149.55658720563852,152.78718821838976,90481100
2022-09-16,148.88475036621094,149.52692988033445,146.5828144140255,149.38861684382928,162278800
2022-09-19,152.61923217773438,152.6982703598037,147.30404633975175,147.51150837706584,81474200
2022-09-20,155.01007080078125,156.17586506845922,151.23609206556637,151.55222969875626,107689800
2022-09-21,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800
2022-09-22,150.9001922607422,152.60934951167334,149.0922335190095,150.5445279988441,86652500
2022-09-23,148.61801147460938,149.64549275752094,146.77054109426695,149.3688666601967,96029900
2022-09-26,148.9539031982422,151.91776667858798,147.8375097966487,147.85727310751466,93339400
2022-09-27,149.93202209472656,152.8563750736935,148.14382623435932,150.90022869840172,84442700
2022-09-28,148.03512573242188,148.82549249195003,143.09535232911102,145.86162844996352,146691400
2022-09-29,140.76377868652344,144.9527119597298,138.9854572462475,144.34018488168724,128138200
2022-09-30,136.53533935546875,141.37632653082102,136.3377514263711,139.5782417035492,124925300
2022-10-03,140.73414611816406,141.34668829237813,136.0314871023825,136.54522777511258,114311700
2022-10-04,144.34019470214844,144.4587444479019,142.5223465089678,143.28307588586975,87830100
2022-10-05,144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000
2022-10-06,143.67822265625,145.76280735519018,143.4707606431982,144.0536502084257,68402200
2022-10-07,138.4025421142578,141.37629480353934,137.77025183804656,140.82302762123885,85925600
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000
2022-10-11,137.3059539794922,139.64741710813348,136.55511375796235,138.21487058713166,77033700
2022-10-12,136.6736297607422,138.66930218634442,136.49580517652515,137.45412230255747,70433700
2022-10-13,141.2676239013672,141.86038757533703,132.75144558792866,133.36398764851756,113224000
2022-10-14,136.71316528320312,142.77920605337536,136.52545149320736,142.5717289499613,88598000
2022-10-17,140.69464111328125,141.1787292981111,138.5804185280224,139.37078535171585,85250900
2022-10-18,142.0184783935547,144.93294154385023,138.91630145112296,143.73752488075877,99136600
2022-10-19,142.1271514892578,143.20401840140053,139.79557799531165,139.9832917841237,61758300
2022-10-20,141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000
2022-10-21,145.49606323242188,146.06907865061885,140.9317031978155,141.14905439351054,86548600
2022-10-24,147.64981079101562,148.42041416694138,144.241370462884,145.41703883961424,75981900
2022-10-25,150.5050048828125,150.65320712247134,147.56090430315092,148.28210696285174,74732300
2022-10-26,147.55104064941406,150.15924045749748,146.25680732789058,149.14164832129399,88194300
2022-10-27,143.05581665039062,147.25462333513107,142.39388893497147,146.2864321323527,109180200
2022-10-28,153.86407470703125,155.60286960065065,146.0394750732548,146.41488761875652,164762400
2022-10-31,151.49298095703125,152.38214929586798,150.0900869913041,151.31515633426,97943200
2022-11-01,148.83534240722656,153.5775271181997,147.33366239082693,153.2119887697983,80379300
2022-11-02,143.2830352783203,150.3370295763622,143.25339785028143,147.1558149836189,93604600
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500
2022-11-04,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800
2022-11-07,137.47433471679688,137.70193700622886,134.25815566613036,135.68317279996404,83374600
2022-11-08,138.04827880859375,139.95818681579658,136.0592015176731,138.9488124233874,89908500
2022-11-09,133.46649169921875,137.1082042092965,133.18940668323467,137.05872150644203,74917800
2022-11-10,145.3415985107422,145.3415985107422,138.04829894677263,139.77019714382882,118854000
2022-11-11,148.1421661376953,148.44893775268307,142.8676301800004,144.30255305010556,93979700
2022-11-14,146.7369384765625,148.71612568568796,145.89577787268414,147.4197604797108,73374100
2022-11-15,148.47860717773438,151.9916672429698,147.0140129756077,150.6359289335687,89868300
2022-11-16,147.24159240722656,148.31035506992393,145.75720233681298,147.57806563251776,64218300
2022-11-17,149.15151977539062,149.90360533004466,144.62907064938662,144.90615559583793,80389400
2022-11-18,149.71559143066406,151.11092186598808,148.4093358848275,150.72498101153658,74829600
2022-11-21,146.4697265625,148.80516779562268,146.18275109529347,148.59736161936925,58724100
2022-11-22,148.6171417236328,148.85464959506425,145.40096291048988,146.5884871676489,51804100
2022-11-23,149.49789428710938,150.24997989598808,147.78588669453308,147.8947425813443,58301400
2022-11-25,146.5686798095703,147.3306709593728,145.5889769026814,146.7665954705588,35195900
2022-11-28,142.71920776367188,145.11402275838864,141.88795266137384,143.62963217571283,69246000
2022-11-29,139.70091247558594,143.30303220881638,138.88945365820908,142.78843936121245,83763800
2022-11-30,146.48951721191406,147.1723391084902,139.08736243308402,139.92850780567963,111380900
2022-12-01,146.76661682128906,147.5780907793863,145.0843108081597,146.66766652639865,71250400
2022-12-02,146.2718048095703,146.45982998027435,144.1342793426155,144.4410659948155,65447400
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400
2022-12-06,141.42282104492188,145.7671362234273,140.44311797232058,145.5395339297925,64727200
2022-12-07,139.4733123779297,141.87801737065325,138.54309205811114,140.7103042713057,69721100
2022-12-08,141.16549682617188,142.0264533787377,139.63163908883672,140.87852137531488,62128300
2022-12-09,140.68063354492188,144.05515143475162,139.43373591172943,140.8587531496634,76097000
2022-12-12,142.9863739013672,142.99626440062022,139.59206025771292,141.2149930351456,70462700
2022-12-13,143.95616149902344,148.40933205865502,142.73896577405685,147.9442219255381,93886200
2022-12-14,141.71969604492188,145.13379070269028,139.69102628885693,143.837425594668,82291200
2022-12-15,135.07949829101562,140.3243462996039,134.61438818780138,139.64152444169375,98931900
2022-12-16,133.11019897460938,136.2175215573563,132.33831735278028,135.26752037664195,160156900
2022-12-19,130.99249267578125,133.79304421919323,129.95343153387856,133.70398442417286,79592600
2022-12-20,130.92323303222656,131.8633439087619,128.538308891753,130.0226992547034,77432800
2022-12-21,134.04042053222656,135.38626813534808,131.36852142161675,131.5961236714103,85928000
2022-12-22,130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100
2022-12-23,130.48779296875,131.04196288495316,128.29089430094626,129.55757270940995,63814900
2022-12-27,128.67686462402344,130.04250873040812,127.38049932303561,130.0128221280955,69007800
2022-12-28,124.72836303710938,129.66643238482206,124.56013395762797,128.32058464897267,85438400
2022-12-29,128.26124572753906,129.1221874525747,126.40081220734601,126.6581011447124,75703700
2022-12-30,128.577880859375,128.59767695809086,126.10390456985758,127.073709556948,77034200
2023-01-03,123.76846313476562,129.53778770648333,122.87782744316272,128.92424454671203,112117500
2023-01-04,125.04503631591797,127.32110440506466,123.77835783326215,125.56951966733021,89113600
2023-01-05,123.71898651123047,126.44036886638472,123.46169761547034,125.80702957682153,80962700
2023-01-06,128.2711181640625,128.93414406697812,123.59034464347916,124.69869219835303,87754700
2023-01-09,128.79559326171875,132.02167786788954,128.53830437717716,129.1122704426922,70790800
2023-01-10,129.36956787109375,129.8940512742199,126.786727955699,128.9044576683215,63896200
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900
2023-01-12,132.02169799804688,132.8628435757639,130.07219721792418,132.48680824102038,71379600
2023-01-13,133.3576202392578,133.51595882992456,130.28988932008468,130.65603409850235,57809700
2023-01-17,134.52532958984375,135.86127162359787,132.7341679468124,133.42688030875863,63646600
2023-01-18,133.8029327392578,137.16754432165283,133.62479807195606,135.39617874680306,69672800
2023-01-19,133.86231994628906,134.8321173698302,132.37792966331844,132.68470123913258,58280400
2023-01-20,136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600
2023-01-23,139.64151000976562,141.8285178286395,136.4649088990927,136.6826206312881,81760300
2023-01-24,141.04676818847656,141.67021696013663,138.83997878878998,138.8498692883404,66435100
2023-01-25,140.3837432861328,140.94780376437996,137.36547990253146,139.42383632315142,65799300
2023-01-26,142.4618682861328,142.74884371962963,140.42329325854868,141.68008106730284,54105100
2023-01-27,144.41139221191406,145.69786696012557,141.5910594062202,141.6702287091871,70555800
2023-01-30,141.5118865966797,144.03535332871843,141.36345359479515,143.4514967213056,64015300
2023-01-31,142.78843688964844,142.83791958375357,140.79935942660674,141.21498687709317,65874500
2023-02-01,143.9165802001953,145.08430842068046,139.8493652771468,142.47178209857688,77663600
2023-02-02,149.25048828125,149.6067274198631,146.62805663314577,147.35045560866243,118339000
2023-02-03,152.89219665527344,155.74223078414798,146.29160978319123,146.4895254643634,154357300
2023-02-06,150.1510009765625,151.50675419012316,149.2108902751862,150.98227090093437,69858300
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600
2023-02-08,150.3390350341797,152.97135723381655,149.59683994706387,152.27864483917466,64120100
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700
2023-02-13,152.48143005371094,152.88777139634084,149.5774860679603,149.6072179924685,62199000
2023-02-14,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600
2023-02-15,153.9482421875,154.1167281140803,151.52003952799797,151.74798929654162,65573800
2023-02-16,152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900
2023-02-17,151.1929931640625,151.63898716051196,149.50811855355659,150.99477529042434,59144100
2023-02-21,147.15916442871094,149.9540858555433,147.08979499066103,148.86386506003032,58867200
2023-02-22,147.58535766601562,148.61609957273427,145.85092499148843,147.54570502168832,51011300
2023-02-23,148.0709991455078,149.00263975049123,145.9302250217555,148.7548636373809,48394200
2023-02-24,145.4049530029297,145.88067894533623,144.4237540688521,145.8013887677593,55469600
2023-02-27,146.60415649414062,147.84303695578296,146.13833623071892,146.39603304549414,44998500
2023-02-28,146.09872436523438,147.75386713786767,145.52388191532287,145.741926124705,50547000
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000
2023-03-02,144.61204528808594,145.40493182531964,142.61991578386647,143.0956567800384,52238100
2023-03-03,149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368257,70732300
2023-03-06,152.4615936279297,154.90962273726373,152.09488983458962,152.42194098250997,87558000
2023-03-07,150.25143432617188,152.6598107789335,149.78561404449275,152.33274450947457,56182000
2023-03-08,151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600
2023-03-10,147.1790313720703,149.5973289873677,146.29694889334849,148.87382687231752,68572400
2023-03-13,149.13148498535156,151.77773200211703,146.38612147623616,146.49514356859967,84457100
2023-03-14,151.2326202392578,152.03541240200406,148.76477990534212,149.9342758651321,73695900
2023-03-15,151.62905883789062,151.88674052270053,148.586361246658,149.8450679963741,77167900
2023-03-16,154.46365356445312,155.06822795817413,150.29109666302523,150.80647527481747,76161100
2023-03-17,153.62120056152344,155.34572787019124,152.90760409745778,154.69159525762194,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.8631134033203,157.98204109629864,155.14748180357108,155.9205571770909,73938300
2023-03-22,156.42599487304688,160.6976520242969,156.40616855241637,157.8829194168305,75701800
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100
2023-03-24,158.82447814941406,158.9136739147859,156.44583366784832,157.44684365525544,59196500
2023-03-27,156.8720245361328,159.3398802717359,156.46566804738902,158.51726169320153,52390300
2023-03-28,156.24761962890625,157.08015890910474,154.5924769153983,156.56478033051607,45992200
2023-03-29,159.33985900878906,159.61736703161768,157.93249257214313,157.95230377159302,51305700
2023-03-30,160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700
2023-03-31,163.43313598632812,163.53225249160582,160.4697430290236,160.99502723627342,68749800
2023-04-03,164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200
2023-04-04,164.15664672851562,165.35587473056947,163.64126814290196,165.11801932417455,46278300
2023-04-05,162.3032684326172,163.58180171406576,160.36071207007467,163.27456173694304,51511700
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100
2023-04-10,160.58863830566406,160.58863830566406,158.65598782749578,159.98406404089835,47716900
2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200
2023-04-12,158.67581176757812,160.61836781589554,158.3586511179455,159.78584379518807,50133100
2023-04-13,164.08724975585938,164.32512026733755,159.98407795194623,160.19221653987137,68445600
2023-04-14,163.74038696289062,164.8405136022097,162.362752263478,163.12589186720774,49386500
2023-04-17,163.7601776123047,163.91875794761413,162.57085534359018,163.62142359967223,41516200
2023-04-18,164.9891815185547,165.92082224839072,164.17646849957234,164.6224776613853,49923000
2023-04-19,166.1388397216797,166.6641238574634,164.06741997841854,164.32511680785814,47720200
2023-04-20,165.16757202148438,166.37672081756503,164.0872716600362,164.6125558769993,52456400
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
2023-04-25,162.31317138671875,164.83056990181737,162.27351874191552,163.72053781617427,48714100
2023-04-26,162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800
2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300
2023-04-28,168.1705780029297,168.33907904986796,166.386602280346,166.9911765357267,55209200
2023-05-01,168.08139038085938,168.9337407637692,167.13984423211144,167.77415043871505,52472900
2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700
2023-05-03,165.96043395996094,169.39956754565748,165.67302032909086,167.99220106828838,65136000
2023-05-04,164.315185546875,165.5540659995638,162.84835532534615,163.42319767016005,81235400
2023-05-05,172.0260009765625,172.74950296676494,169.24098486047572,169.45902904213452,113316400
2023-05-08,171.9566192626953,172.30351186374347,170.57898470464832,170.94568850577377,55962800
2023-05-09,170.2420196533203,171.99626368287582,170.0735337075861,171.51063216959898,45326900
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500
2023-05-11,172.20440673828125,173.0369308880872,170.63845981475797,172.30352323742437,49514700
2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300
2023-05-17,171.39056396484375,171.62874834746046,169.13764076744155,170.41794239989213,57951600
2023-05-18,173.73281860351562,173.92139134908305,171.28140319908402,171.69824104214084,65496700
2023-05-19,173.8419952392578,175.06273574474233,173.62364943906087,175.06273574474233,55772400
2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900
2023-05-23,170.26907348632812,172.07538594402806,169.99118159190851,171.8272670994411,50747300
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500
2023-05-25,171.68832397460938,172.5914650743336,170.39810293275275,171.11268642842802,56058300
2023-05-26,174.1099395751953,174.44739269623702,171.80740468839622,172.01583117068753,54835000
2023-05-30,175.9658660888672,177.64315169617504,175.24136339159378,175.6284281360517,55964400
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
2023-06-01,178.73489379882812,178.76466684975128,175.59866785382158,176.36287816345327,68901800
2023-06-02,179.5884246826172,180.412181100615,177.91113879546273,179.6678245336984,61945900
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500
2023-06-06,177.8615264892578,178.76466761106187,176.0949063111125,178.61580235581204,64848400
2023-06-07,176.48199462890625,179.84648585280493,175.9857568959184,177.0973245717396,61944600
2023-06-08,179.2112579345703,179.47921534059608,176.12465939133799,176.5613357676663,50214900
2023-06-09,179.5983428955078,180.85877566456503,179.2708242183914,180.13427291189814,48870700
2023-06-12,182.40704345703125,182.50629705263665,179.60827075983389,179.90601640267764,54274900
2023-06-13,181.9306640625,182.76433976812353,181.06721530624512,181.42450705779416,54929100
2023-06-14,182.56582641601562,183.00251796629055,180.6503563770028,181.99018893101425,57462900
2023-06-15,184.61032104492188,185.11649312894187,182.39710541486247,182.57575883980218,65433200
2023-06-16,183.52854919433594,185.58298054193108,182.88344624177174,185.32492724572717,101235600
2023-06-20,183.6178741455078,184.69968387535394,183.02239797294143,183.02239797294143,49799100
2023-06-21,182.57577514648438,184.014861399602,181.21607359601802,183.50868927037342,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27529907226562,186.14868226406438,183.61786698344585,184.15381217622152,53079300
2023-06-26,183.87591552734375,186.6349958367303,183.83620803203,185.42417467718977,48088700
2023-06-27,186.6448974609375,186.9724161183805,184.27288216367234,184.491227935301,50730800
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717346,186.5158835329519,51216800
2023-06-29,188.1634063720703,188.63980546499792,187.51830342335998,187.65724937280402,46347300
2023-06-30,192.5104217529297,193.01657866886924,189.82080721379157,190.18803334713144,85069600
2023-07-03,191.01181030273438,192.42112346606635,190.31706545063716,192.32186987463191,31458200
2023-07-05,189.89031982421875,191.5278981742576,189.18565562789144,190.1285193717039,46920300
2023-07-06,190.36669921875,190.57512571080738,187.7763378847441,188.41152151886186,45094300
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000
2023-07-10,187.19076538085938,188.56038612953148,185.63257190372127,187.83586826290198,59922200
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
2023-07-13,189.10626220703125,189.75138032441,188.35198633031388,189.06656985308751,41342300
2023-07-14,189.255126953125,189.74143018258206,188.203105504946,188.79858162868422,41573900
2023-07-17,192.53030395507812,192.85782264696726,190.36669975701497,190.4560189064468,50520200
2023-07-18,192.27224731445312,192.8677385882339,190.97210701546965,191.89511697543264,48353800
2023-07-19,193.63192749023438,196.73836472736357,191.20035101057832,191.64697698861832,80507300
2023-07-20,191.67678833007812,194.9916526955068,191.0515239510758,193.62203172968208,59581200
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800
2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800
2023-07-25,192.1630859375,192.9769230508511,191.46835617242775,191.8752747291033,37283200
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
2023-07-27,191.76609802246094,195.71614587462116,191.1011413216581,194.54503217158796,47460200
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400
2023-07-31,194.97178649902344,195.0114939950775,193.7907383669621,194.58472170434533,38824100
2023-08-01,194.1381072998047,195.24967486566203,193.81058861115622,194.7633716275856,35175100
2023-08-02,191.13088989257812,193.7113165160086,190.4063871835963,193.57237058354673,50389300
2023-08-03,189.7315216064453,190.92248906521922,189.25513765173034,190.12852085535187,61235200
2023-08-04,180.62060546875,185.97004732736383,180.5511249208849,184.12404245746146,115799700
2023-08-07,177.50421142578125,181.7520044495214,176.01549849286377,180.75952916090975,97576100
2023-08-08,178.4470672607422,178.91353187709316,176.2437708178845,178.33789436874574,67823000
2023-08-09,176.8491973876953,179.56857034442828,175.678068518058,179.5090242423061,60378500
2023-08-10,176.6308135986328,179.38989345940934,176.26360261853452,178.12944570765407,54686900
2023-08-11,176.69046020507812,177.51532893244283,175.45813862661385,176.22338084720406,51988100
2023-08-14,178.35012817382812,178.5787014823727,176.21341584755865,176.8693376871253,43675600
2023-08-15,176.3525848388672,178.37002940412782,175.95506464288002,177.77374911014707,43622600
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200
2023-08-21,174.75253295898438,175.04074797752577,172.66552927979032,173.98730585882458,46311900
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
2023-08-25,177.50538635253906,178.04204004805015,174.73264779095993,176.28299753845974,51449600
2023-08-28,179.07562255859375,179.4731427043403,177.4457656979585,178.97623493994635,43820700
2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900
2023-08-30,186.489501953125,186.6882772160455,183.5975099164829,183.7962700149799,60813900
2023-08-31,186.70811462402344,187.9503840089481,186.32052718250378,186.67830137193894,60794500
2023-09-01,188.28831481933594,188.74546151435723,187.11560449736683,188.3181280749059,45732600
2023-09-05,188.52682495117188,188.80509211880627,186.44975389117812,187.11560855404784,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.4618682861328,177.10785742512675,172.4667259444429,174.09658267042076,112488800
2023-09-08,177.07803344726562,179.1253060568345,176.6904460199261,177.24699542212446,65551300
2023-09-11,178.25076293945312,179.18495201045798,176.2432512228952,178.9563786732192,58953100
2023-09-12,175.20970153808594,179.01601728450376,173.7388586270757,178.37997587722177,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.6531524658203,175.0109266750055,172.5065072107091,172.92390792735483,60895800
2023-09-15,173.9276580810547,175.40844874494908,172.74503028655468,175.38856818743835,109205100
2023-09-18,176.8693389892578,178.27062243017014,175.0804681247336,175.38854849165324,67257600
2023-09-19,177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
2023-09-22,173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400
2023-09-25,174.99105834960938,175.87555365575165,173.07298629383072,173.12268010832878,46172700
2023-09-26,170.89654541015625,174.1164984027068,170.59839768303257,173.73885876847856,64588900
2023-09-27,169.37599182128906,171.96985124175765,168.00453655333803,171.55245049373576,66921800
2023-09-28,169.6343994140625,170.96610877456328,166.58337802328484,168.29274219161442,56294400
2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200
2023-10-02,172.6754608154297,173.2220624293127,169.87289353938732,170.16110855599047,52164500
2023-10-03,171.3337860107422,172.55618999324432,169.76357086656446,171.19465244741932,49594600
2023-10-04,172.58602905273438,173.13263069196074,169.91266253359177,170.03191555872357,53020300
2023-10-05,173.82827758789062,174.3649313004983,171.61205804275627,172.7151938850701,48527900
2023-10-06,176.39234924316406,176.88925707961673,172.10899095482606,172.7251669838355,57224100
2023-10-09,177.883056640625,177.94268314929081,174.7127825048992,175.71653078442577,42390800
2023-10-10,177.2867431640625,178.60851957438075,176.8494619258314,176.99854334673063,43698000
2023-10-11,178.68804931640625,178.7377431296811,176.50165801211756,177.09793827814755,47551100
2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100
2023-10-16,177.61473083496094,177.97250506879755,175.41839161749283,175.6569128281916,52517000
2023-10-17,176.05442810058594,177.31657816311466,173.71897053093056,175.55752029881808,57549400
2023-10-18,174.75253295898438,176.48177757696462,174.02705181081853,174.49414635996683,54764400
2023-10-19,174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900
2023-10-20,171.81085205078125,174.33513709455804,171.57233083888437,174.22581676799155,64189300
2023-10-23,171.93008422851562,172.93383244025344,168.87906331617407,169.85301344001374,55980100
2023-10-24,172.36737060546875,172.59594393485276,170.3896722111032,171.9797831493734,43816600
2023-10-25,170.04183959960938,171.98970950453133,169.59461048916984,170.81701448322013,57157000
2023-10-26,165.85787963867188,170.32011700092076,164.64542343181446,169.31635357139493,70625300
2023-10-27,167.17965698242188,167.91508596598229,165.79825394187426,165.8777610074826,58499100
2023-10-30,169.23684692382812,170.11140947897792,167.82563063265053,167.97471206696315,51131000
2023-10-31,169.71389770507812,169.84308342389463,166.86163656333878,168.30268134414578,44846000
2023-11-01,172.8940887451172,173.15247532339345,169.0678928937645,169.94245541165574,56934900
2023-11-02,176.4718475341797,176.68054032302643,174.3748959621323,174.43452247323137,77334800
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700
2023-11-06,178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300
2023-11-07,180.695556640625,181.31171744967662,177.8631761623555,178.07186894277902,70530000
2023-11-08,181.75894165039062,182.31547598204617,180.46697828651983,181.22228787755796,49340300
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500
2023-11-10,185.4912872314453,185.66047183761324,182.63528344353364,183.0731408572348,66133400
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853875,60108400
2023-11-15,187.0934295654297,188.57617115328318,186.86455508690236,186.93422111937653,53790500
